id,eta,V,maxFlx,flxRat,label
10264,1.0379546957799999,0.11382392059100001,0.297167853034,1.10044228635,0
10265,1.52169859809,0.168869963841,0.29376176224100004,1.1201338274200001,0
10266,2.31419417482,0.21848682344099998,0.276898495664,1.16472789106,0
10267,0.46245298331999996,0.13389386542,0.219231228013,1.09018887503,0
10268,15.247568205899999,0.07779591286780001,2.51887877474,1.07675760017,0
10269,2.02267236999,0.059416920838,1.18701823837,1.04992869698,0
9049,0.6956172564650001,0.12345932432,0.304512850304,1.10285548299,0
9048,0.14993476129,0.0423181247951,0.371397281247,1.03761314712,0
9043,0.806663414684,0.021081145231,1.5976356523100002,1.0152064887999999,0
9042,1.0523246498999999,0.05795226604590001,0.632053827452,1.03900493654,0
9041,0.409996546934,0.0357510980314,0.571980281868,1.0410074934,0
9040,0.446096975488,0.0380791073482,0.5749088859279999,1.06105118767,0
9047,0.030624188278,0.025232535573299998,0.272033059831,1.02936285847,0
9046,0.170078025444,0.049747578667099994,0.254041993255,1.0491935731,0
9045,0.492881268341,0.024382913541700003,1.03646170964,1.02239128932,0
9044,0.41743773970700004,0.07967243227080001,0.322050597419,1.05473550088,0
13004,0.16145831531500002,0.149611828798,0.139099142175,1.1995356617100001,0
13007,0.095589363708,0.0766766539698,0.164009190787,1.07568863095,0
13001,0.206476252462,0.0824537515298,0.181055679547,1.12510417966,0
13000,0.249302881937,0.12294660254300001,0.147973818322,1.14624517504,0
13002,0.00192527787259,0.0180233831594,0.30128310975,1.02622753881,0
9304,0.0450345270802,0.0477929039672,0.19792231642000002,1.0696644439799998,0
12446,0.156931939587,0.024157516532900002,0.522257156531,1.024342551,0
12447,0.78133260854,0.0206301291189,1.36764771491,1.0174922366399999,0
12444,0.125246774955,0.054977444717300004,0.24065499463799997,1.06039458036,0
8191,0.258289407624,0.10743005743100001,0.18774372667300002,1.14689984091,0
9305,0.127944460017,0.0787897335823,0.152892371474,1.07958270529,0
8196,0.15413564236400001,0.0663553542208,0.253276859801,1.09143091296,0
12443,0.367956962955,0.0696919181288,0.355328770052,1.04907581717,0
12518,0.0851827945353,0.0429386046504,0.20400669189800003,1.04538527455,0
12519,0.00993920326419,0.0156478664409,0.163515690968,1.01126397955,0
12515,0.705084489835,0.0673946767283,0.558387504433,1.0564429445799999,0
12516,0.317332135259,0.11270878002800001,0.169832634759,1.14476903341,0
12517,0.318006004855,0.105678161675,0.198158297333,1.0895683105,0
7427,0.08961179328770001,0.0426802628482,0.334529818303,1.0652557168899999,0
7426,0.091915151989,0.0586462938346,0.306818160536,1.09920042463,0
7425,0.150944834662,0.0573484119713,0.299493206901,1.11471346335,0
7424,0.31588065833,0.10293315231200001,0.22221199499400002,1.17281028339,0
7423,0.520508845006,0.0932729894169,0.328691204008,1.10761797085,0
7422,0.563741176854,0.09702837739669999,0.38157229073700005,1.1603091230299998,0
7421,0.374759444114,0.09465365867910001,0.349005157211,1.18790947344,0
7420,0.37149005193400003,0.09856322179749999,0.229638434327,1.13439486429,0
7429,0.242997617575,0.0795043104225,0.232022410528,1.11569027449,0
7428,1.44127438743,0.139137685869,0.380399618491,1.1315184219299999,0
12631,0.345996539219,0.06602991125249999,0.354617439123,1.08141835206,0
12630,0.311532056377,0.0667793412021,0.328600492241,1.072391204,0
12633,0.42769478709799996,0.086395699014,0.298583879426,1.06199998382,0
12632,0.265875862713,0.06355732500160001,0.26973306635899996,1.06204058659,0
9307,0.265249373272,0.15948609093399999,0.164435417566,1.2332853424899999,0
12634,0.461856566766,0.0297198501449,0.801965665739,1.0377431274200002,0
12637,2.36575227334,0.0961596359973,0.589560972734,1.0889853456899998,0
12636,1.28722230286,0.163131506933,0.286030418042,1.1887302790899998,0
12639,0.21786148837699998,0.0464451456178,0.435632554,1.06527218566,0
12638,1.40715096027,0.07398494151030001,0.918048525783,1.05560200786,0
10857,0.612134263309,0.0651614758278,0.611652011043,1.05747681442,0
10856,2.92002339455,0.151472591467,0.487533000841,1.09353319236,0
10855,0.8925775245540001,0.109135091569,0.345204778182,1.09801368837,0
10854,0.785152301683,0.127449853001,0.240086735477,1.11186792544,0
10853,0.585246865533,0.0827654019784,0.39461128397399997,1.0443248584,0
10852,1.22121185279,0.215568719825,0.20534082964000003,1.1442117267,0
10851,0.391793663674,0.0604833710761,0.318296648552,1.07532001975,0
10850,1.51670933982,0.320743298139,0.20997655930300002,1.2287143417,0
10859,0.09804364219450001,0.0652565216285,0.18285794823100002,1.0919047872399998,0
10858,0.40616886710600003,0.0857188611803,0.335013939729,1.09410133625,0
9300,0.23392932648200002,0.0949645774089,0.204470282844,1.13568794229,0
9301,0.247240642918,0.142970312136,0.171523580506,1.1956546896,0
12189,1.16694662396,0.139117602283,0.328036954163,1.15950144359,0
12188,0.137445807813,0.0992082859635,0.16702557792300002,1.07015085175,0
12187,0.240682533611,0.08182465985189999,0.19869582558499999,1.05785877185,0
12186,0.0201101587097,0.0399431842066,0.106313495418,1.02824409641,0
12185,0.298675079188,0.172579723171,0.0874867082119,1.12203229255,0
12184,0.6691860301020001,0.172442615366,0.259088269762,1.22999380856,0
12183,2.35499315427,0.031302386109000005,2.8579815342900003,1.0380721519299998,0
12182,0.18166664167100002,0.038719915391000004,0.492649729907,1.04563692473,0
12181,5.2942257488,0.0416263872799,2.64315222587,1.0343745277399998,0
12180,0.729035379678,0.16761359962300001,0.332569615662,1.18900573401,0
9302,0.35128052032799995,0.104286731166,0.23456303587699998,1.1633066134899999,0
10703,0.658925836577,0.0280737432462,1.0451197989899998,1.0315269405399998,0
9303,0.14394813148,0.077744946739,0.211818725031,1.08258767453,0
13588,0.028416676062599996,0.054175163136599994,0.126098749623,1.0603176907,0
11726,0.523859264596,0.034982392758599996,0.8420185342030001,1.0539600643200002,0
11727,0.254983387912,0.0375049632747,0.46473099118,1.03321614151,0
11724,0.5824818768069999,0.088038113777,0.32752031020100003,1.0908408162899998,0
11725,0.255323112664,0.05836575618269999,0.37729963256399995,1.10986295494,0
11722,0.616886499991,0.0669150900546,0.455704487781,1.0513167471,0
11723,1.6161694630899999,0.040372941296800004,1.13170996881,1.03537999785,0
11720,1.01353718957,0.0829002660973,0.518522949176,1.12535242414,0
11721,0.705921612188,0.13407986547700002,0.282864947275,1.11835459423,0
11728,0.344499070149,0.0158187212592,1.5014799758700001,1.02156850162,0
11729,0.5356538863270001,0.031688684472599996,0.8094718654559999,1.03301988794,0
10700,0.8612867128399999,0.0517642933519,0.810789962103,1.06608696756,0
10707,0.05285074353630001,0.0285781891744,0.308727040104,1.0468630832899999,0
9698,0.328220108407,0.015879801281,1.1877049612100001,1.0179992025,0
9699,0.276932450702,0.120238303029,0.24458550185199998,1.1830686593000002,0
9696,0.331543995468,0.0206280551619,0.872799712738,1.01884013649,0
9697,0.328638224815,0.07335450187300001,0.325029940414,1.1234060360100002,0
9694,0.212341851543,0.0281379227936,0.538149434734,1.03299958565,0
9695,0.454316242635,0.10274074206900001,0.322024049323,1.13990741062,0
9692,0.49550086001000004,0.06998823350710001,0.35117766915299997,1.09758665255,0
9693,0.457081206186,0.07802219485260001,0.334199736262,1.1174993569299998,0
9690,0.39263736488300005,0.0691206257287,0.316274351426,1.10776994865,0
9691,0.740726290933,0.0455931103192,0.660061812914,1.07543112331,0
10706,0.328735528624,0.09401452361330001,0.268532432546,1.14549976421,0
8250,0.230784710565,0.0652157995986,0.252434871486,1.07330113162,0
10602,0.436037563145,0.0286316526582,1.02683193645,1.01920660586,0
10603,0.118064273266,0.017734141948,0.8508561912129999,1.02001969892,0
9467,0.26799848528000003,0.10025930517300001,0.30090431863899997,1.11045170733,0
10705,0.479101618063,0.023217099268200002,1.1854179733299999,1.02312498716,0
11606,0.327887484008,0.037972032865800004,0.493086340061,1.03434125903,0
10606,0.608998002799,0.08966987815060001,0.411375000708,1.12231995481,0
10607,0.274243200755,0.0647671665896,0.349774402016,1.08944794972,0
10604,0.579981688947,0.020954483569400002,1.51495011718,1.0296797548899999,0
10605,0.799591793296,0.27435696540300003,0.227169119536,1.598043015,0
9469,0.149569897935,0.015599674571599999,1.02204835369,1.01720885644,0
9468,0.495449697983,0.131307444726,0.224145887473,1.1361470152,0
8233,0.391694274375,0.0737516199802,0.4596581116100001,1.07744071735,0
8232,4.041672734940001,0.027311282825700004,3.80173792745,1.04059245756,0
8231,0.0860048004446,0.055526731579999995,0.275705076234,1.0813262665,0
8230,0.188852544113,0.06783525345409999,0.294882010027,1.06535262287,0
8237,0.8581335286759999,0.186664441672,0.23611044011399998,1.23826460893,0
8236,0.780793475353,0.14185967942299998,0.292616765336,1.21567823519,0
8235,0.12356082688200001,0.129290126566,0.12832101474000002,1.1557037962999999,0
8234,0.509594195732,0.017522476337900002,1.9425465031400002,1.0347643792299999,0
8239,0.0197656640684,0.0648407713396,0.6049459739649999,1.07071747435,0
8238,0.339091799868,0.196057999382,0.161630274138,1.32575308369,0
7638,0.146881057329,0.0810684374723,0.22456123360599997,1.2114543313,0
7639,1.02943334565,0.12037920725500001,0.417916248134,1.14499673869,0
7632,0.06512349370090001,0.0323676175193,0.313263434569,1.03803988037,0
7633,4.18182859815,0.032707262256,2.0630856763,1.03249318048,0
7630,0.357107886319,0.050949913576,0.420937590489,1.0565277581299999,0
7631,0.213910686748,0.0242313874029,0.6380938041950001,1.02960977654,0
7636,1.4457461134099998,0.056849767732999996,0.923462548652,1.09449045182,0
7637,0.7268201914579999,0.17697141490200002,0.25362500741099997,1.18860387706,0
7634,1.20269275335,0.10260923741900001,0.40755992918300005,1.08172386495,0
8786,0.0033233572566399995,0.0330056613035,0.29420272568399997,1.0293573764,0
10628,0.0862834304271,0.0364302803354,0.23410760530699998,1.04071622696,0
9843,2.90619062277,0.319882462895,0.35760346480800004,1.24534098076,0
9842,0.81034181434,0.239091374155,0.22091863671300002,1.14835574237,0
9841,3.0421432734,0.127188239134,0.5694727399289999,1.128435133,0
9840,2.3582586866499997,0.095829743923,0.746059832758,1.07448731105,0
9847,1.89769782035,0.166147264238,0.405611064233,1.1491511679700002,0
9846,1.57381627564,0.268825932567,0.215192771394,1.2170814614,0
9845,3.27821782848,0.295166460947,0.307011987364,1.21649545161,0
9844,8.03094036766,0.157759303601,0.945005200458,1.12610739781,0
9849,0.0987229776183,0.17085382261,0.420712015805,1.10051200146,0
9848,0.166977790416,0.156976079867,0.585226955321,1.08665283979,0
10629,0.679337475322,0.09030751844210001,0.320516443674,1.1146151068899999,0
9645,0.0455225340393,0.0354631212861,0.25958129673,1.0333907457200002,0
9644,0.21290872565000002,0.0171223736212,1.21250877217,1.02181659031,0
9647,0.245439990572,0.123097893238,0.24581081323399998,1.13613742706,0
9646,0.05543788085109999,0.0331392109784,0.277804852161,1.0463888830099999,0
9164,0.230451691037,0.109966742864,0.413474290159,1.1490825232600002,0
9641,0.189350849004,0.0592298793499,0.34144046158299995,1.05382712621,0
9640,0.7025499324,0.0112964561531,2.3036744255,1.01545179016,0
9643,0.465233408095,0.024740684649999997,1.1386265368600001,1.0243278308700001,0
9642,0.10976023953700001,0.0436691274862,0.328871465949,1.07154219804,0
9165,1.1587946626,0.151700172737,0.37149756935,1.1929849296100001,0
9166,0.073567293471,0.0324599431696,0.368689216674,1.0368452156499999,0
11538,1.35601259011,0.0787272533461,0.764896082819,1.17140236963,0
11533,0.0305762830533,0.012128834586399998,0.433069279542,1.0077220226899999,0
11532,0.493861869715,0.060764205421,0.428988420928,1.07273696252,0
11531,0.2937590824,0.015176258766399999,1.24542699627,1.01909092195,0
11530,0.0680171707204,0.0230125226799,0.410442337614,1.02456121795,0
11537,0.266463024067,0.0269930357069,0.8711450782629999,1.0438479427,0
11536,0.0319943996567,0.015384139868000002,0.46612409242499997,1.0131462665200002,0
11535,0.371092812834,0.0205569299579,1.06979033944,1.01786342041,0
11534,0.107028894167,0.0188964784163,0.674963392463,1.02717521341,0
9160,0.201709578838,0.0720919141365,0.249993708771,1.09745722128,0
9161,0.36292702556199996,0.0264402731752,0.822789489712,1.0297102577,0
9162,2.30324570758,0.100585352685,0.653199452265,1.1047735299299999,0
9163,1.21148828636,0.0322093700428,1.11805059306,1.04412049748,0
9205,0.0956566684231,0.0243014523673,0.390908187628,1.03098111824,0
9204,0.0736011029676,0.0349636807804,0.249298636274,1.02869450908,0
10060,0.482782371382,0.14320891004,0.280413225634,1.14064900207,0
9206,1.17437239041,0.0231457727293,1.8149919157599999,1.0300848918,0
9201,0.062056326921899996,0.048324743509099995,0.153992800782,1.0463910348899998,0
9200,0.0646424654754,0.037128766462900004,0.232059652308,1.04212519269,0
9203,0.0874053177142,0.022053977226,0.409114659683,1.0254969972499999,0
9202,0.0312228466407,0.0195881844705,0.287655174916,1.02049111737,0
10623,0.248351821818,0.030476011052599998,0.534927210996,1.04513332263,0
10068,2.4558813367,0.0799831915306,0.902824321849,1.05631483996,0
10069,1.0832345918000001,0.227195785146,0.232067449674,1.19062801582,0
9209,0.413116534601,0.015975904631299997,2.05080188299,1.01416752372,0
9208,8.45041466993,0.0576507863759,2.31734425957,1.07455328508,0
7388,0.974833067404,0.0452926961412,1.11892924984,1.05293763059,0
7389,1.2265725586,0.054970435227699996,0.928127206794,1.06344741295,0
7382,1.66823473891,0.06968927960389999,0.7460776793780001,1.07461251862,0
7383,1.8633711879400003,0.025764379764799998,2.1906379139400003,1.0234153887200002,0
7380,2.66644314623,0.047095437560300005,1.3555471891,1.03726906782,0
7381,0.446643004909,0.0711134931459,0.37209512015,1.09595460501,0
7386,5.45107632105,0.060814255927599994,2.32440664127,1.0844266408499998,0
7387,34.4762084865,0.053596469111,7.095811844169999,1.0665429851000001,0
7384,0.657447252491,0.0846041960191,0.418451452736,1.06039015841,0
7385,3.42795491731,0.050791553690800004,1.71644045164,1.04430234094,0
12370,0.48433664672399995,0.13425388804500002,0.255667683712,1.1355894564799998,0
12371,0.361864942943,0.127254630481,0.268293768294,1.14061109901,0
12372,0.0770960319847,0.05864697123319999,0.20151388953299998,1.08137997862,0
12373,0.194359990834,0.125439859771,0.17774416878600002,1.12569199867,0
12374,0.0495190193709,0.04720192542190001,0.204700220678,1.0697833222700002,0
12375,0.55472985948,0.0989471251686,0.274606921283,1.14456704096,0
12376,0.18083059833299997,0.07051537709030001,0.18912023459000002,1.06717038038,0
12377,0.105782167865,0.06783041116050001,0.207417419135,1.0758141801899999,0
12378,0.138906793113,0.0887316770042,0.159432612079,1.06001185254,0
12379,0.16856412534499998,0.08124646597610001,0.205922709962,1.07752854398,0
9061,0.163392216977,0.0603796082307,0.252422651644,1.08304659032,0
9060,0.140366281612,0.0548529842095,0.24013124860500001,1.0682911367799999,0
9063,0.117814409747,0.052716420459000005,0.232873888058,1.06898794647,0
9062,0.28225933279599996,0.0971203522624,0.212584208883,1.0771633769,0
9065,0.279953417112,0.129730934953,0.179777172762,1.10600161212,0
9064,0.0269287906872,0.046583150342100005,0.14568389512,1.05943943643,0
9067,0.335895664102,0.170401881303,0.147920584894,1.29589674476,0
9066,0.616330179134,0.164502634607,0.18689364838599998,1.2250678814,0
10286,0.19685096021899998,0.0980163065789,0.16303542444900002,1.12614520935,0
9068,0.260534275476,0.144604540483,0.138842486972,1.17900796997,0
10284,0.639567096798,0.046497739397400005,0.588993942003,1.0467655693100002,0
10285,0.615954107525,0.0675271459442,0.508017673782,1.05546015193,0
10282,0.37461933483300003,0.115500895188,0.21805073544599998,1.12814904141,0
10283,0.0745530286681,0.0181078809317,0.596637463865,1.0268257218,0
10280,0.27881410548,0.0764426902095,0.22784845680399998,1.12398266037,0
10281,1.90234918718,0.0380595199928,1.25846607948,1.03831910679,0
13390,0.321257190732,0.14868167748199998,0.13708880132200002,1.09949652058,0
13393,0.07579193200680001,0.0649464165943,0.165698116851,1.08909534339,0
13392,0.063399163898,0.0661432192684,0.126482393203,1.09582019088,0
11883,1.5372333388100001,0.102645928771,0.416892341741,1.07581593881,0
11882,2.7395794768799995,0.035720935276900005,1.4193157268099998,1.02867069267,0
11881,1.00732752769,0.0612470329782,0.55542301835,1.0363361872299999,0
11880,18.4214647626,0.040987906959,3.44865605631,1.03001141041,0
11887,0.12578260780099998,0.0324788761454,0.373590779174,1.02936796744,0
11886,0.123801976099,0.0367715033734,0.292411883153,1.03317209121,0
11885,0.861240714971,0.08046824940210001,0.417190630115,1.0612680034100002,0
11884,0.692868827492,0.0400021182813,0.735467200309,1.03472104623,0
11889,0.280619599504,0.057537866563300004,0.32920881704599997,1.05358516751,0
11888,0.41704256339699997,0.0693296178436,0.30272805992,1.0479630582600001,0
13027,0.470011581657,0.137599760127,0.191279073695,1.10978682463,0
13026,0.285360492088,0.122110881446,0.174574987947,1.12497462235,0
13029,0.276755180569,0.115293696513,0.16870366570700002,1.1047558100100001,0
13028,0.159804036117,0.0781060129025,0.148934840529,1.04732518737,0
11089,0.287860287062,0.0695883183737,0.318470943522,1.05214613756,0
11088,0.42354268766000003,0.11423015079000001,0.210292761746,1.0862718216299998,0
11083,1.9020088020599997,0.37425852216,0.230730614586,1.39236845421,0
11082,1.8676408149700001,0.463630453378,0.184734288564,1.39663046097,0
11081,0.0572167328587,0.159637685273,0.1711655663,1.17896708277,0
11080,2.3599088212,0.205362793125,0.263617451501,1.19586363354,0
11087,0.5781195222259999,0.0901076434305,0.379138925927,1.0854706134799998,0
11086,0.196602613321,0.0517154264956,0.38792936536,1.0683455572299998,0
11085,0.44473276570299997,0.0806520131089,0.369566128098,1.08900488865,0
11084,0.0916414175568,0.040991280171,0.352611896518,1.04859962816,0
10648,0.932481251209,0.136087334797,0.279033410218,1.1043269244299998,0
10649,0.5126810834619999,0.074659302405,0.35748335459299996,1.1254015424600001,0
8574,0.685531605546,0.0437468444855,0.660131321421,1.029375508,0
8575,0.7570809044519999,0.0202733193103,1.33584636639,1.0217522999,0
8576,0.5285783761789999,0.13743002352800002,0.193140054562,1.12240254293,0
8577,1.3315533743,0.024909435348099997,2.04618888041,1.01681478955,0
8570,0.29013255008600003,0.0607204564237,0.263726928584,1.0771708178100001,0
8571,0.337274612205,0.0627305272937,0.313075270601,1.0539662632100002,0
8572,0.891652576304,0.120435949489,0.274557849655,1.07390820771,0
8573,0.141783028321,0.0589210562446,0.23641081795699997,1.07923750582,0
8578,0.357001067349,0.0671936094409,0.418900323666,1.05366166053,0
8579,2.58614079695,0.022180167246699998,3.1743699227,1.02321546909,0
12578,0.376326491892,0.060385427454199996,0.320954116397,1.05546437341,0
12579,0.15978501392799999,0.105650702603,0.465391593706,1.1092725172799998,0
12572,0.633694115709,0.13101651869300002,0.301941374604,1.20105405994,0
12573,0.272994109434,0.0770094412809,0.35763006100100003,1.08123822053,0
12570,0.183715857183,0.106753638351,0.179777127399,1.12956013922,0
12571,0.19105645262600002,0.08822805739360001,0.239716929546,1.10367047315,0
12576,2.0121303513599997,0.111577662601,0.677420810483,1.12778320707,0
12577,1.04554166991,0.0823641751264,0.614621692706,1.06496096173,0
12574,2.30604757409,0.159362729194,0.38223317389600003,1.16493874294,0
12575,1.52276292076,0.09549241992429999,0.514827090378,1.09437608801,0
7409,0.27486251818199997,0.104303759296,0.259388303185,1.20541185972,0
7408,1.4617114526100001,0.154268028463,0.300462397051,1.2046034576,0
7405,0.551191949838,0.0650743384374,0.612570169107,1.09108365427,0
7404,0.398619700119,0.08830720855669999,0.367682339003,1.16201295913,0
7407,1.1540356548100001,0.125723684091,0.36105205949,1.15689641043,0
7406,0.338684522192,0.053165226063599996,0.539809485409,1.06283210556,0
7401,1.27258819689,0.0854975999469,0.548677808744,1.07389578845,0
7400,0.28065786136,0.068670981805,0.419477976748,1.0904544116700001,0
7403,0.844648134436,0.0643550608578,0.585043717597,1.07306528277,0
7402,0.594895131066,0.0944128324519,0.395096347492,1.0812515406,0
12619,1.89768056021,0.105420112028,0.62686417076,1.14477270333,0
12618,1.33632690049,0.150402436817,0.425508807069,1.22985431844,0
12617,1.60845243724,0.146924086205,0.373526570572,1.10952226187,0
12616,5.25577911122,0.0898660720386,1.04244667734,1.06395972796,0
12615,0.304301658259,0.0666163045729,0.273128811266,1.0869055474200002,0
12614,0.641515292673,0.050713737741800005,0.659473676686,1.06812946421,0
12613,2.04429036733,0.17680968721999998,0.45093212151199996,1.1970128702399998,0
12612,0.547673625514,0.0551082881699,2.99735603925,1.04531761618,0
12611,0.07623320915739999,0.05216669985669999,0.44779613638000004,1.07445023246,0
12610,0.546536206302,0.11736338311200001,0.331753731975,1.15411476529,0
10640,11.9805049116,0.125969941807,1.51845520326,1.12643560188,0
12298,0.177643848694,0.0186511046747,0.775396684406,1.01449141763,0
13625,19.146842801400002,0.014593568738299999,14.5179611364,1.00991464471,0
13624,0.26845615742,0.06469982467730001,0.406932573314,1.08798793168,0
13627,0.734753021191,0.077137357892,0.45702811221100004,1.05404578519,0
13626,0.367469244161,0.024241722051400003,0.839317139658,1.0392534043700001,0
13621,0.600188868517,0.048025194818199994,0.796265846042,1.0490321805299998,0
13620,0.092425645132,0.0233142742823,0.46553004702100004,1.02563412696,0
13623,0.301873594909,0.07156600891189999,0.29244800153,1.05789188853,0
13622,0.20713703020399998,0.157814380006,0.169880031752,1.19808270259,0
13629,0.567598113906,0.0447708755583,0.761525767932,1.04113716634,0
13628,0.247755345904,0.0556967301714,0.345350438082,1.08196677933,0
10641,3.60694286621,0.129658526558,0.788939212996,1.13829529965,0
13568,0.061111571281000004,0.07856137412549999,0.143707773336,1.09988269408,0
13569,0.445699652043,0.16141272735200002,0.229939427269,1.20658938494,0
13566,0.109633059254,0.0641014038574,0.263606022924,1.0646812317299998,0
13567,0.200837640214,0.103356246317,0.24361657708599999,1.16166816088,0
13564,0.338921123641,0.10976471794800001,0.209926606956,1.1527940579,0
13565,0.0773755211494,0.043901797755699995,0.223375412135,1.0416478195399999,0
11708,0.644684701226,0.0552105386956,0.721893382917,1.04340906568,0
11709,0.387952038589,0.0355708689177,1.21089690089,1.05491155865,0
11704,0.032326337331,0.0531014552931,0.162207210731,1.07610463144,0
11705,0.697178748652,0.20360310343199997,0.182142320154,1.16558326189,0
11706,0.42894299394599994,0.050208594851,0.779859321382,1.03113049186,0
11707,0.463720377078,0.0579140033825,0.7014914424429999,1.06985857806,0
11700,0.25367632456,0.11417570154000001,0.17499599811299998,1.07221217287,0
11701,0.225310239474,0.118140953763,0.161779363204,1.1512668796799999,0
11702,0.046953421710099995,0.0389470751675,0.23376628514699999,1.05307465972,0
11703,0.9029263581739999,0.1627628855,0.20613017380999998,1.0829189130399999,0
7957,0.397522804317,0.0289433713594,0.819055989789,1.03771808581,0
10698,0.158962062491,0.0531953719217,0.39522364851499997,1.08306947346,0
10349,0.26052232082800003,0.10246692853099999,0.18674964265500002,1.1450856846700002,0
10348,0.0874497319261,0.07587543359460001,0.133318757674,1.11044963588,0
9168,0.389422445451,0.0583285342086,0.5464813702719999,1.0971482174299998,0
9169,0.058061707041499995,0.0118156297134,0.7396392307459999,1.0209831463799999,0
7951,0.367897518422,0.030512188653099997,0.582400258649,1.0243759994700001,0
7950,0.059069062441099995,0.0279063452262,0.313094077221,1.02450592306,0
7229,2.36110753336,0.0994170746373,1.1275629084299998,1.09949467926,0
7228,2.42738958743,0.10804307177000001,0.7226389219149999,1.11523696586,0
10693,0.395513459942,0.08191195522110001,0.296905952778,1.09585373531,0
7247,2.24621122832,0.0265698720459,1.90949084536,1.03387131317,0
7246,1.0760317578799998,0.0363756123632,1.29550564174,1.03306564337,0
7245,0.17132384910100001,0.07584687438939999,0.7027632432600001,1.05545309159,0
9167,2.8747907581,0.075414614436,1.00763793192,1.08486232434,0
7243,0.299832360803,0.0400066418712,0.477573608812,1.0430236185500001,0
7242,3.0451689536699997,0.039526670829800006,2.48202872367,1.04480701758,0
7241,1.4568888339,0.0643578997783,0.6330121064600001,1.05534596858,0
7240,0.398518780774,0.042290639369,0.49081766456799997,1.04564152699,0
10347,0.861225083515,0.349352489946,0.131246877494,1.3214114133700001,0
7249,0.197575187322,0.0261583252098,0.556948587314,1.03283161553,0
10346,0.206798718938,0.0797776689125,0.237308919115,1.10068453919,0
10345,0.402443775602,0.09300517734989999,0.272185328663,1.1205334620899998,0
7958,0.0843786806723,0.019674683383299998,0.469240598204,1.02310325106,0
10545,0.24535594536400002,0.09761540446360001,0.21639264628899998,1.10743601866,0
10544,0.298394416932,0.14467281295,0.24901319749499998,1.17650591073,0
10547,0.0415772555766,0.03578734587330001,0.212358416488,1.05505294268,0
10546,0.332085675685,0.18025173675500003,0.179064957001,1.12595324025,0
10541,0.278929040524,0.0805180897291,0.253231660643,1.1203890201200002,0
10540,0.167541167682,0.0731973684517,0.201473897339,1.0685314902,0
10543,0.274542454591,0.102089063003,0.283571096906,1.09391372602,0
10542,0.245652577322,0.091425423775,0.274339140282,1.1069436187700001,0
10549,0.48549296060099995,0.186702355009,0.20267721973000002,1.1996821952799999,0
10548,0.07397182091030001,0.045438465889999995,0.238713521919,1.05444682077,0
8817,0.195105189899,0.00924902659744,1.58444122088,1.01137690486,0
8816,0.69785252573,0.052190548819500006,0.511270913687,1.05736658719,0
8815,0.181222597703,0.0172038940032,1.00544282163,1.02676385453,0
8814,0.108050501936,0.0315801597393,0.469001384684,1.04126051097,0
8813,0.0618061826893,0.032397652634999996,0.23535714489,1.0469726452299999,0
8812,0.273742652691,0.0314002958727,0.5971960713100001,1.0403460810299998,0
8811,0.270310789664,0.105430394831,0.218860460064,1.2338076225599999,0
8810,0.227806953843,0.0317234602896,0.626193214869,1.03764287816,0
10403,26.117113865100002,0.038803790157300004,9.10530743727,1.05872895642,0
8819,0.727720018549,0.0194104492373,1.4929170836599999,1.0228652178,0
8818,0.19506182365,0.034667587575800005,0.427153891045,1.05240341366,0
8219,0.0683888546886,0.034327586736599996,0.339588500234,1.0342103984200002,0
8218,0.0952715158003,0.0490140915129,0.298244166343,1.08525422881,0
8749,0.13868114784000002,0.0317516734185,0.442756031569,1.04375752919,0
8748,0.0751115952261,0.042778330312099995,0.242027718193,1.0465474364299998,0
8747,0.6775659971619999,0.12641960381200001,0.286279220874,1.21179073374,0
8746,0.25740438303,0.0889918105597,0.251714023209,1.1376976775499998,0
8745,0.26599938145700003,0.118774012183,0.173058167837,1.14193477738,0
8744,0.940081479495,0.09073469125839999,0.461472939657,1.12372701144,0
8743,0.357086775367,0.088197459123,0.269774954534,1.12357596083,0
8742,0.14603728185999998,0.067596578917,0.198718839093,1.0799271211700001,0
8741,0.17761282428,0.052145778073800005,0.27608034180700003,1.07852080356,0
8740,0.09642042002119999,0.036709410463400004,0.25911033282699997,1.0401587477,0
7650,1.09363644653,0.0215509736083,2.08704506513,1.03763989597,0
7651,0.16675860541200002,0.028567079231,0.628327891394,1.03773847002,0
7652,0.571490213273,0.116369355133,0.336104581564,1.1835106075700002,0
7653,0.44233700418899996,0.0524956347751,0.546368076013,1.0755372847,0
7654,0.19042490056699998,0.044712957045900004,0.424743143964,1.0595958763200002,0
7655,0.8312064146799999,0.043777290474300005,1.0174547747299998,1.06236208904,0
7656,0.463209108377,0.104477316291,0.33746307886999993,1.17715942418,0
7657,0.244326511407,0.0945211487765,0.23635583032,1.10643269931,0
7658,0.398018831035,0.0592265658526,0.424952876408,1.08980261468,0
7659,0.464065352728,0.09159196759339999,0.34647938475900003,1.13615373311,0
13537,0.652470057936,0.030070930578900004,0.8703995814409999,1.03908916562,0
10405,0.235447794041,0.0925321974306,0.274950908506,1.15361248249,0
8179,0.344122587557,0.066157700947,0.507459835897,1.0830263574299999,0
10749,0.494738322853,0.14941139241100002,0.185817699579,1.18288342787,0
10748,0.12350205004100001,0.0722090064984,0.208582757865,1.08174758215,0
9869,0.424206883098,0.18601593209800002,0.181180671374,1.26554616998,0
10747,0.125171659773,0.0721334515265,0.172141300962,1.0718870864,0
